date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,load_w_transmission_loss_and_load_scale,total_vre_gen_mw,critical_load_mw,critical_load_less_vre_mw,surplus_vre,load_vre_diff,load_after_thermal_gen,remaining_load_after_thermal_base_gen_and_vre_prod,vre_curtailment_after_thermal_base_gen
2017-05-26 10:00:00,43.7,2.54,40.2979,5,26,146,43.7,42.8379,14.566666666666666,0.0,28.27123333333333,0.8621000000000052,11.700000000000003,0.0,31.137899999999995
2017-05-26 11:00:00,44.5,3.57,44.2465,5,26,146,44.5,47.8165,14.833333333333332,0.0,32.98316666666666,0.0,12.5,0.0,35.3165
2017-05-26 12:00:00,45.2,5.06,44.7933,5,26,146,45.2,49.853300000000004,15.066666666666666,0.0,34.78663333333334,0.0,13.200000000000003,0.0,36.6533
2017-05-26 13:00:00,45.3,5.68,22.5438,5,26,146,45.3,28.2238,15.099999999999998,0.0,13.123800000000003,17.076199999999996,13.299999999999997,0.0,14.923800000000004
2017-05-26 14:00:00,45.1,5.24,36.8593,5,26,146,45.1,42.0993,15.033333333333333,0.0,27.065966666666668,3.000700000000002,13.100000000000001,0.0,28.999299999999998
2017-05-26 15:00:00,47.1,5.76,28.3415,5,26,146,47.1,34.1015,15.7,0.0,18.401500000000002,12.9985,15.100000000000001,0.0,19.0015
2017-05-26 16:00:00,47.7,4.98,17.1448,5,26,146,47.7,22.1248,15.9,0.0,6.2248,25.575200000000002,15.700000000000003,0.0,6.424799999999998
2017-05-26 17:00:00,47.8,4.7,5.4736,5,26,146,47.8,10.1736,15.933333333333332,5.759733333333331,0.0,37.6264,15.799999999999997,5.626399999999997,0.0
2017-05-26 18:00:00,47.3,4.62,0.2244,5,26,146,47.3,4.8444,15.766666666666666,10.922266666666665,0.0,42.4556,15.299999999999997,10.455599999999997,0.0
2017-05-26 19:00:00,46.8,5.25,0.0,5,26,146,46.8,5.25,15.599999999999998,10.349999999999998,0.0,41.55,14.799999999999997,9.549999999999997,0.0
2017-05-26 20:00:00,46.9,4.99,0.0,5,26,146,46.9,4.99,15.633333333333333,10.643333333333333,0.0,41.91,14.899999999999999,9.909999999999998,0.0
2017-05-26 21:00:00,47.3,4.35,0.0,5,26,146,47.3,4.35,15.766666666666666,11.416666666666666,0.0,42.949999999999996,15.299999999999997,10.949999999999998,0.0
2017-05-26 22:00:00,46.7,6.69,0.0,5,26,146,46.7,6.69,15.566666666666666,8.876666666666665,0.0,40.010000000000005,14.700000000000003,8.010000000000002,0.0
2017-05-26 23:00:00,45.7,9.88,0.0,5,26,146,45.7,9.88,15.233333333333334,5.3533333333333335,0.0,35.82,13.700000000000003,3.820000000000002,0.0
2017-05-27 00:00:00,41.9,8.15,0.0,5,27,147,41.9,8.15,13.966666666666665,5.816666666666665,0.0,33.75,9.899999999999999,1.7499999999999982,0.0
2017-05-27 01:00:00,36.7,14.23,0.0,5,27,147,36.7,14.23,12.233333333333334,0.0,1.9966666666666661,22.470000000000002,4.700000000000003,0.0,9.529999999999998
2017-05-27 02:00:00,35.2,15.02,0.0,5,27,147,35.2,15.02,11.733333333333334,0.0,3.2866666666666653,20.180000000000003,3.200000000000003,0.0,11.819999999999997
2017-05-27 03:00:00,34.1,14.96,0.0,5,27,147,34.1,14.96,11.366666666666667,0.0,3.5933333333333337,19.14,2.1000000000000014,0.0,12.86
2017-05-27 04:00:00,33.4,12.25,0.0,5,27,147,33.4,12.25,11.133333333333333,0.0,1.1166666666666671,21.15,1.3999999999999986,0.0,10.850000000000001
2017-05-27 05:00:00,33.6,9.64,0.0,5,27,147,33.6,9.64,11.2,1.5599999999999987,0.0,23.96,1.6000000000000014,0.0,8.04
2017-05-27 06:00:00,34.4,7.81,1.6154,5,27,147,34.4,9.4254,11.466666666666665,2.0412666666666652,0.0,24.9746,2.3999999999999986,0.0,7.025400000000001
2017-05-27 07:00:00,35.5,11.4,10.6144,5,27,147,35.5,22.014400000000002,11.833333333333332,0.0,10.18106666666667,13.485599999999998,3.5,0.0,18.514400000000002
2017-05-27 08:00:00,33.6,7.4,22.2091,5,27,147,33.6,29.609099999999998,11.2,0.0,18.4091,3.9909000000000034,1.6000000000000014,0.0,28.009099999999997
2017-05-27 09:00:00,38.2,6.56,32.2711,5,27,147,38.2,38.8311,12.733333333333334,0.0,26.097766666666665,0.0,6.200000000000003,0.0,32.631099999999996
2017-05-27 10:00:00,40.4,8.69,39.312,5,27,147,40.4,48.001999999999995,13.466666666666665,0.0,34.53533333333333,0.0,8.399999999999999,0.0,39.602
2017-05-27 11:00:00,39.5,8.59,43.3771,5,27,147,39.5,51.9671,13.166666666666666,0.0,38.80043333333334,0.0,7.5,0.0,44.4671
2017-05-27 12:00:00,42.6,8.02,44.1936,5,27,147,42.6,52.2136,14.2,0.0,38.0136,0.0,10.600000000000001,0.0,41.6136
2017-05-27 13:00:00,44.4,10.36,41.9018,5,27,147,44.4,52.2618,14.799999999999999,0.0,37.461800000000004,0.0,12.399999999999999,0.0,39.8618
2017-05-27 14:00:00,45.2,9.11,35.4839,5,27,147,45.2,44.5939,15.066666666666666,0.0,29.52723333333333,0.606100000000005,13.200000000000003,0.0,31.393899999999995
2017-05-27 15:00:00,45.6,8.07,28.045,5,27,147,45.6,36.115,15.2,0.0,20.915000000000003,9.485,13.600000000000001,0.0,22.515
2017-05-27 16:00:00,46.1,5.01,17.0115,5,27,147,46.1,22.021500000000003,15.366666666666667,0.0,6.654833333333336,24.0785,14.100000000000001,0.0,7.921500000000002
2017-05-27 17:00:00,46.6,3.48,5.6389,5,27,147,46.6,9.1189,15.533333333333333,6.414433333333333,0.0,37.4811,14.600000000000001,5.481100000000001,0.0
2017-05-27 18:00:00,46.7,3.78,0.2441,5,27,147,46.7,4.0241,15.566666666666666,11.542566666666666,0.0,42.675900000000006,14.700000000000003,10.675900000000002,0.0
2017-05-27 19:00:00,44.5,2.98,0.0,5,27,147,44.5,2.98,14.833333333333332,11.853333333333332,0.0,41.52,12.5,9.52,0.0
2017-05-27 20:00:00,45.6,3.24,0.0,5,27,147,45.6,3.24,15.2,11.959999999999999,0.0,42.36,13.600000000000001,10.360000000000001,0.0
2017-05-27 21:00:00,49.5,2.63,0.0,5,27,147,49.5,2.63,16.5,13.870000000000001,0.0,46.87,17.5,14.870000000000001,0.0
2017-05-27 22:00:00,45.5,2.06,0.0,5,27,147,45.5,2.06,15.166666666666666,13.106666666666666,0.0,43.44,13.5,11.44,0.0
2017-05-27 23:00:00,44.7,1.76,0.0,5,27,147,44.7,1.76,14.9,13.14,0.0,42.940000000000005,12.700000000000003,10.940000000000003,0.0
2017-05-28 00:00:00,38.9,1.59,0.0,5,28,148,38.9,1.59,12.966666666666665,11.376666666666665,0.0,37.309999999999995,6.899999999999999,5.309999999999999,0.0
2017-05-28 01:00:00,42.3,1.79,0.0,5,28,148,42.3,1.79,14.099999999999998,12.309999999999999,0.0,40.51,10.299999999999997,8.509999999999998,0.0
2017-05-28 02:00:00,36.4,2.83,0.0,5,28,148,36.4,2.83,12.133333333333333,9.303333333333333,0.0,33.57,4.399999999999999,1.5699999999999985,0.0
2017-05-28 03:00:00,35.5,2.21,0.0,5,28,148,35.5,2.21,11.833333333333332,9.623333333333331,0.0,33.29,3.5,1.29,0.0
2017-05-28 04:00:00,34.9,3.33,0.0,5,28,148,34.9,3.33,11.633333333333333,8.303333333333333,0.0,31.57,2.8999999999999986,0.0,0.4300000000000015
2017-05-28 05:00:00,35.2,4.12,0.0,5,28,148,35.2,4.12,11.733333333333334,7.613333333333334,0.0,31.080000000000002,3.200000000000003,0.0,0.9199999999999973
2017-05-28 06:00:00,34.6,5.49,1.6422,5,28,148,34.6,7.1322,11.533333333333333,4.401133333333333,0.0,27.4678,2.6000000000000014,0.0,4.532199999999999
2017-05-28 07:00:00,36.0,7.09,10.5698,5,28,148,36.0,17.6598,12.0,0.0,5.659800000000001,18.3402,4.0,0.0,13.6598
2017-05-28 08:00:00,34.3,8.4,22.247,5,28,148,34.3,30.647,11.433333333333332,0.0,19.21366666666667,3.6529999999999987,2.299999999999997,0.0,28.347
2017-05-28 09:00:00,38.1,7.96,32.3134,5,28,148,38.1,40.2734,12.7,0.0,27.573400000000003,0.0,6.100000000000001,0.0,34.1734
2017-05-28 10:00:00,40.9,8.04,39.365,5,28,148,40.9,47.405,13.633333333333333,0.0,33.77166666666667,0.0,8.899999999999999,0.0,38.505
2017-05-28 11:00:00,42.0,6.51,18.8546,5,28,148,42.0,25.364600000000003,14.0,0.0,11.364600000000003,16.635399999999997,10.0,0.0,15.364600000000003
2017-05-28 12:00:00,40.1,6.06,44.2855,5,28,148,40.1,50.3455,13.366666666666667,0.0,36.978833333333334,0.0,8.100000000000001,0.0,42.2455
2017-05-28 13:00:00,42.2,9.81,41.9291,5,28,148,42.2,51.7391,14.066666666666666,0.0,37.67243333333333,0.0,10.200000000000003,0.0,41.5391
2017-05-28 14:00:00,44.4,10.76,36.5109,5,28,148,44.4,47.2709,14.799999999999999,0.0,32.4709,0.0,12.399999999999999,0.0,34.8709
2017-05-28 15:00:00,44.3,9.21,28.0052,5,28,148,44.3,37.215199999999996,14.766666666666666,0.0,22.44853333333333,7.084800000000001,12.299999999999997,0.0,24.9152
2017-05-28 16:00:00,44.6,8.36,9.9669,5,28,148,44.6,18.326900000000002,14.866666666666667,0.0,3.460233333333335,26.2731,12.600000000000001,0.0,5.7269000000000005
2017-05-28 17:00:00,44.6,5.47,5.5264,5,28,148,44.6,10.9964,14.866666666666667,3.8702666666666676,0.0,33.6036,12.600000000000001,1.603600000000002,0.0
2017-05-28 18:00:00,45.1,4.82,0.2049,5,28,148,45.1,5.024900000000001,15.033333333333333,10.008433333333333,0.0,40.0751,13.100000000000001,8.0751,0.0
2017-05-28 19:00:00,44.9,2.45,0.0,5,28,148,44.9,2.45,14.966666666666665,12.516666666666666,0.0,42.449999999999996,12.899999999999999,10.45,0.0
2017-05-28 20:00:00,44.5,1.93,0.0,5,28,148,44.5,1.93,14.833333333333332,12.903333333333332,0.0,42.57,12.5,10.57,0.0
2017-05-28 21:00:00,43.9,1.5,0.0,5,28,148,43.9,1.5,14.633333333333333,13.133333333333333,0.0,42.4,11.899999999999999,10.399999999999999,0.0
2017-05-28 22:00:00,43.0,1.57,0.0,5,28,148,43.0,1.57,14.333333333333332,12.763333333333332,0.0,41.43,11.0,9.43,0.0
2017-05-28 23:00:00,43.0,2.42,0.0,5,28,148,43.0,2.42,14.333333333333332,11.913333333333332,0.0,40.58,11.0,8.58,0.0
2017-05-29 00:00:00,42.3,3.07,0.0,5,29,149,42.3,3.07,14.099999999999998,11.029999999999998,0.0,39.23,10.299999999999997,7.229999999999997,0.0
2017-05-29 01:00:00,38.3,6.13,0.0,5,29,149,38.3,6.13,12.766666666666666,6.636666666666666,0.0,32.169999999999995,6.299999999999997,0.16999999999999726,0.0
2017-05-29 02:00:00,36.5,10.71,0.0,5,29,149,36.5,10.71,12.166666666666666,1.4566666666666652,0.0,25.79,4.5,0.0,6.210000000000001
2017-05-29 03:00:00,36.2,10.22,0.0,5,29,149,36.2,10.22,12.066666666666666,1.8466666666666658,0.0,25.980000000000004,4.200000000000003,0.0,6.019999999999998
2017-05-29 04:00:00,34.6,10.92,0.0,5,29,149,34.6,10.92,11.533333333333333,0.6133333333333333,0.0,23.68,2.6000000000000014,0.0,8.319999999999999
2017-05-29 05:00:00,34.7,8.24,0.0,5,29,149,34.7,8.24,11.566666666666666,3.326666666666666,0.0,26.46,2.700000000000003,0.0,5.539999999999997
2017-05-29 06:00:00,34.0,7.95,1.813,5,29,149,34.0,9.763,11.333333333333332,1.5703333333333322,0.0,24.237000000000002,2.0,0.0,7.763
2017-05-29 07:00:00,35.5,5.74,9.4777,5,29,149,35.5,15.2177,11.833333333333332,0.0,3.3843666666666685,20.2823,3.5,0.0,11.7177
2017-05-29 08:00:00,38.2,7.11,18.6539,5,29,149,38.2,25.7639,12.733333333333334,0.0,13.030566666666665,12.436100000000003,6.200000000000003,0.0,19.563899999999997
2017-05-29 09:00:00,41.2,9.11,22.2801,5,29,149,41.2,31.3901,13.733333333333334,0.0,17.656766666666666,9.809900000000003,9.200000000000003,0.0,22.190099999999997
2017-05-29 10:00:00,43.4,14.95,35.2664,5,29,149,43.4,50.21639999999999,14.466666666666665,0.0,35.749733333333324,0.0,11.399999999999999,0.0,38.816399999999994
2017-05-29 11:00:00,46.7,13.63,34.6132,5,29,149,46.7,48.2432,15.566666666666666,0.0,32.67653333333334,0.0,14.700000000000003,0.0,33.5432
2017-05-29 12:00:00,47.1,11.13,29.0303,5,29,149,47.1,40.1603,15.7,0.0,24.4603,6.939700000000002,15.100000000000001,0.0,25.060299999999998
2017-05-29 13:00:00,47.1,10.8,33.5265,5,29,149,47.1,44.326499999999996,15.7,0.0,28.626499999999997,2.7735000000000056,15.100000000000001,0.0,29.226499999999994
2017-05-29 14:00:00,47.2,10.72,23.233,5,29,149,47.2,33.953,15.733333333333334,0.0,18.21966666666667,13.247,15.200000000000003,0.0,18.753
2017-05-29 15:00:00,48.0,10.21,20.0828,5,29,149,48.0,30.2928,16.0,0.0,14.2928,17.7072,16.0,0.0,14.2928
2017-05-29 16:00:00,48.6,9.68,12.7499,5,29,149,48.6,22.4299,16.2,0.0,6.229900000000001,26.1701,16.6,0.0,5.8298999999999985
2017-05-29 17:00:00,48.0,6.68,5.2309,5,29,149,48.0,11.9109,16.0,4.0891,0.0,36.0891,16.0,4.0891,0.0
2017-05-29 18:00:00,47.5,7.87,0.2945,5,29,149,47.5,8.1645,15.833333333333332,7.668833333333332,0.0,39.335499999999996,15.5,7.3355,0.0
2017-05-29 19:00:00,47.2,4.2,0.0,5,29,149,47.2,4.2,15.733333333333334,11.533333333333335,0.0,43.0,15.200000000000003,11.000000000000004,0.0
2017-05-29 20:00:00,47.1,5.07,0.0,5,29,149,47.1,5.07,15.7,10.629999999999999,0.0,42.03,15.100000000000001,10.030000000000001,0.0
2017-05-29 21:00:00,47.3,4.58,0.0,5,29,149,47.3,4.58,15.766666666666666,11.186666666666666,0.0,42.72,15.299999999999997,10.719999999999997,0.0
2017-05-29 22:00:00,46.6,4.99,0.0,5,29,149,46.6,4.99,15.533333333333333,10.543333333333333,0.0,41.61,14.600000000000001,9.610000000000001,0.0
2017-05-29 23:00:00,43.5,7.46,0.0,5,29,149,43.5,7.46,14.5,7.04,0.0,36.04,11.5,4.04,0.0
2017-05-30 00:00:00,42.5,10.09,0.0,5,30,150,42.5,10.09,14.166666666666666,4.076666666666666,0.0,32.41,10.5,0.41000000000000014,0.0
2017-05-30 01:00:00,39.4,8.49,0.0,5,30,150,39.4,8.49,13.133333333333333,4.643333333333333,0.0,30.909999999999997,7.399999999999999,0.0,1.0900000000000016
2017-05-30 02:00:00,34.6,7.75,0.0,5,30,150,34.6,7.75,11.533333333333333,3.783333333333333,0.0,26.85,2.6000000000000014,0.0,5.149999999999999
2017-05-30 03:00:00,33.7,8.91,0.0,5,30,150,33.7,8.91,11.233333333333334,2.323333333333334,0.0,24.790000000000003,1.7000000000000028,0.0,7.209999999999997
2017-05-30 04:00:00,33.3,7.89,0.0,5,30,150,33.3,7.89,11.099999999999998,3.209999999999998,0.0,25.409999999999997,1.2999999999999972,0.0,6.5900000000000025
2017-05-30 05:00:00,32.8,8.55,0.0,5,30,150,32.8,8.55,10.933333333333332,2.383333333333331,0.0,24.249999999999996,0.7999999999999972,0.0,7.7500000000000036
2017-05-30 06:00:00,34.3,8.21,1.7695,5,30,150,34.3,9.979500000000002,11.433333333333332,1.4538333333333302,0.0,24.320499999999996,2.299999999999997,0.0,7.679500000000004
2017-05-30 07:00:00,35.3,7.64,9.5401,5,30,150,35.3,17.1801,11.766666666666666,0.0,5.413433333333334,18.119899999999998,3.299999999999997,0.0,13.880100000000002
2017-05-30 08:00:00,37.3,8.23,19.863,5,30,150,37.3,28.093,12.433333333333332,0.0,15.659666666666668,9.206999999999997,5.299999999999997,0.0,22.793000000000003
2017-05-30 09:00:00,40.8,8.91,30.1957,5,30,150,40.8,39.1057,13.599999999999998,0.0,25.5057,1.6942999999999984,8.799999999999997,0.0,30.3057
2017-05-30 10:00:00,42.6,10.91,30.5549,5,30,150,42.6,41.4649,14.2,0.0,27.2649,1.1351000000000013,10.600000000000001,0.0,30.8649
2017-05-30 11:00:00,41.7,9.27,29.7608,5,30,150,41.7,39.0308,13.9,0.0,25.1308,2.6692000000000036,9.700000000000003,0.0,29.330799999999996
2017-05-30 12:00:00,42.5,8.41,32.4085,5,30,150,42.5,40.8185,14.166666666666666,0.0,26.651833333333336,1.6814999999999998,10.5,0.0,30.3185
2017-05-30 13:00:00,45.3,7.31,36.7427,5,30,150,45.3,44.0527,15.099999999999998,0.0,28.952700000000004,1.2472999999999956,13.299999999999997,0.0,30.752700000000004
2017-05-30 14:00:00,45.9,8.68,28.0718,5,30,150,45.9,36.7518,15.299999999999999,0.0,21.451800000000006,9.148199999999996,13.899999999999999,0.0,22.851800000000004
2017-05-30 15:00:00,46.3,10.24,27.1054,5,30,150,46.3,37.3454,15.433333333333332,0.0,21.912066666666668,8.9546,14.299999999999997,0.0,23.0454
2017-05-30 16:00:00,45.8,6.0,16.4395,5,30,150,45.8,22.4395,15.266666666666666,0.0,7.172833333333333,23.3605,13.799999999999997,0.0,8.639500000000002
2017-05-30 17:00:00,46.2,5.7,5.7721,5,30,150,46.2,11.472100000000001,15.4,3.9278999999999993,0.0,34.727900000000005,14.200000000000003,2.7279000000000018,0.0
2017-05-30 18:00:00,47.2,5.25,0.2948,5,30,150,47.2,5.5448,15.733333333333334,10.188533333333334,0.0,41.6552,15.200000000000003,9.655200000000002,0.0
2017-05-30 19:00:00,46.9,5.42,0.0,5,30,150,46.9,5.42,15.633333333333333,10.213333333333333,0.0,41.48,14.899999999999999,9.479999999999999,0.0
2017-05-30 20:00:00,47.2,5.0,0.0,5,30,150,47.2,5.0,15.733333333333334,10.733333333333334,0.0,42.2,15.200000000000003,10.200000000000003,0.0
2017-05-30 21:00:00,48.8,5.56,0.0,5,30,150,48.8,5.56,16.266666666666666,10.706666666666667,0.0,43.239999999999995,16.799999999999997,11.239999999999998,0.0
2017-05-30 22:00:00,45.2,5.11,0.0,5,30,150,45.2,5.11,15.066666666666666,9.956666666666667,0.0,40.09,13.200000000000003,8.090000000000003,0.0
2017-05-30 23:00:00,42.7,4.75,0.0,5,30,150,42.7,4.75,14.233333333333334,9.483333333333334,0.0,37.95,10.700000000000003,5.950000000000003,0.0
2017-05-31 00:00:00,41.1,6.33,0.0,5,31,151,41.1,6.33,13.7,7.369999999999999,0.0,34.77,9.100000000000001,2.7700000000000014,0.0
2017-05-31 01:00:00,38.3,7.39,0.0,5,31,151,38.3,7.39,12.766666666666666,5.376666666666666,0.0,30.909999999999997,6.299999999999997,0.0,1.0900000000000025
2017-05-31 02:00:00,35.5,6.27,0.0,5,31,151,35.5,6.27,11.833333333333332,5.563333333333333,0.0,29.23,3.5,0.0,2.7699999999999996
2017-05-31 03:00:00,35.0,6.68,0.0,5,31,151,35.0,6.68,11.666666666666666,4.986666666666666,0.0,28.32,3.0,0.0,3.6799999999999997
2017-05-31 04:00:00,34.4,6.86,0.0,5,31,151,34.4,6.86,11.466666666666665,4.606666666666665,0.0,27.54,2.3999999999999986,0.0,4.460000000000002
2017-05-31 05:00:00,35.3,8.64,0.0,5,31,151,35.3,8.64,11.766666666666666,3.126666666666665,0.0,26.659999999999997,3.299999999999997,0.0,5.340000000000003
2017-05-31 06:00:00,36.8,8.56,2.1138,5,31,151,36.8,10.6738,12.266666666666666,1.5928666666666658,0.0,26.126199999999997,4.799999999999997,0.0,5.873800000000003
2017-05-31 07:00:00,34.4,8.23,10.0179,5,31,151,34.4,18.2479,11.466666666666665,0.0,6.781233333333336,16.152099999999997,2.3999999999999986,0.0,15.847900000000003
2017-05-31 08:00:00,40.0,8.18,21.2367,5,31,151,40.0,29.4167,13.333333333333332,0.0,16.083366666666667,10.583300000000001,8.0,0.0,21.4167
2017-05-31 09:00:00,41.3,6.87,26.5185,5,31,151,41.3,33.3885,13.766666666666666,0.0,19.621833333333335,7.911499999999997,9.299999999999997,0.0,24.088500000000003
2017-05-31 10:00:00,43.7,7.97,38.1058,5,31,151,43.7,46.0758,14.566666666666666,0.0,31.509133333333335,0.0,11.700000000000003,0.0,34.3758
2017-05-31 11:00:00,45.5,6.73,36.9302,5,31,151,45.5,43.6602,15.166666666666666,0.0,28.49353333333334,1.8397999999999968,13.5,0.0,30.160200000000003
2017-05-31 12:00:00,46.1,6.92,32.3847,5,31,151,46.1,39.304700000000004,15.366666666666667,0.0,23.938033333333337,6.7952999999999975,14.100000000000001,0.0,25.204700000000003
2017-05-31 13:00:00,46.4,4.42,34.037,5,31,151,46.4,38.457,15.466666666666665,0.0,22.990333333333336,7.942999999999998,14.399999999999999,0.0,24.057000000000002
2017-05-31 14:00:00,44.9,4.15,27.2713,5,31,151,44.9,31.421300000000002,14.966666666666665,0.0,16.454633333333337,13.478699999999996,12.899999999999999,0.0,18.521300000000004
2017-05-31 15:00:00,46.4,5.19,18.7941,5,31,151,46.4,23.9841,15.466666666666665,0.0,8.517433333333337,22.415899999999997,14.399999999999999,0.0,9.584100000000003
2017-05-31 16:00:00,47.2,3.21,15.8054,5,31,151,47.2,19.0154,15.733333333333334,0.0,3.2820666666666654,28.184600000000003,15.200000000000003,0.0,3.815399999999997
2017-05-31 17:00:00,46.6,3.41,5.9318,5,31,151,46.6,9.3418,15.533333333333333,6.191533333333334,0.0,37.2582,14.600000000000001,5.258200000000002,0.0
2017-05-31 18:00:00,46.5,3.54,0.3158,5,31,151,46.5,3.8558,15.5,11.6442,0.0,42.6442,14.5,10.6442,0.0
2017-05-31 19:00:00,46.4,3.44,0.0,5,31,151,46.4,3.44,15.466666666666665,12.026666666666666,0.0,42.96,14.399999999999999,10.959999999999999,0.0
2017-05-31 20:00:00,47.2,2.22,0.0,5,31,151,47.2,2.22,15.733333333333334,13.513333333333334,0.0,44.980000000000004,15.200000000000003,12.980000000000002,0.0
2017-05-31 21:00:00,47.7,1.46,0.0,5,31,151,47.7,1.46,15.9,14.440000000000001,0.0,46.24,15.700000000000003,14.240000000000002,0.0
2017-05-31 22:00:00,46.1,1.9,0.0,5,31,151,46.1,1.9,15.366666666666667,13.466666666666667,0.0,44.2,14.100000000000001,12.200000000000001,0.0
2017-05-31 23:00:00,44.0,2.77,0.0,5,31,151,44.0,2.77,14.666666666666666,11.896666666666667,0.0,41.23,12.0,9.23,0.0
2017-06-01 00:00:00,39.6,3.48,0.0,6,1,152,39.6,3.48,13.2,9.719999999999999,0.0,36.120000000000005,7.600000000000001,4.120000000000001,0.0
2017-06-01 01:00:00,35.5,2.75,0.0,6,1,152,35.5,2.75,11.833333333333332,9.083333333333332,0.0,32.75,3.5,0.75,0.0
2017-06-01 02:00:00,36.0,1.85,0.0,6,1,152,36.0,1.85,12.0,10.15,0.0,34.15,4.0,2.15,0.0
2017-06-01 03:00:00,36.1,0.82,0.0,6,1,152,36.1,0.82,12.033333333333333,11.213333333333333,0.0,35.28,4.100000000000001,3.2800000000000016,0.0
2017-06-01 04:00:00,34.1,0.62,0.0,6,1,152,34.1,0.62,11.366666666666667,10.746666666666668,0.0,33.480000000000004,2.1000000000000014,1.4800000000000013,0.0
2017-06-01 05:00:00,34.1,0.39,0.0,6,1,152,34.1,0.39,11.366666666666667,10.976666666666667,0.0,33.71,2.1000000000000014,1.7100000000000013,0.0
2017-06-01 06:00:00,33.1,0.72,1.5263,6,1,152,33.1,2.2462999999999997,11.033333333333333,8.787033333333333,0.0,30.853700000000003,1.1000000000000014,0.0,1.1462999999999983
2017-06-01 07:00:00,34.3,1.02,10.4285,6,1,152,34.3,11.4485,11.433333333333332,0.0,0.015166666666667439,22.851499999999998,2.299999999999997,0.0,9.148500000000002
2017-06-01 08:00:00,34.6,1.34,15.8562,6,1,152,34.6,17.1962,11.533333333333333,0.0,5.662866666666668,17.4038,2.6000000000000014,0.0,14.5962
2017-06-01 09:00:00,38.0,0.69,31.3545,6,1,152,38.0,32.0445,12.666666666666666,0.0,19.377833333333335,5.955500000000001,6.0,0.0,26.0445
2017-06-01 10:00:00,38.6,0.75,21.9805,6,1,152,38.6,22.7305,12.866666666666667,0.0,9.863833333333332,15.869500000000002,6.600000000000001,0.0,16.130499999999998
2017-06-01 11:00:00,41.4,0.76,42.3653,6,1,152,41.4,43.125299999999996,13.799999999999999,0.0,29.3253,0.0,9.399999999999999,0.0,33.7253
2017-06-01 12:00:00,42.3,2.01,25.6979,6,1,152,42.3,27.707900000000002,14.099999999999998,0.0,13.607900000000004,14.592099999999995,10.299999999999997,0.0,17.407900000000005
2017-06-01 13:00:00,42.2,2.11,38.7816,6,1,152,42.2,40.8916,14.066666666666666,0.0,26.82493333333333,1.308400000000006,10.200000000000003,0.0,30.691599999999994
2017-06-01 14:00:00,42.6,1.92,35.753,6,1,152,42.6,37.673,14.2,0.0,23.473000000000003,4.927,10.600000000000001,0.0,27.073
2017-06-01 15:00:00,42.1,2.18,27.5989,6,1,152,42.1,29.7789,14.033333333333333,0.0,15.745566666666667,12.321100000000001,10.100000000000001,0.0,19.6789
2017-06-01 16:00:00,43.5,1.58,16.6926,6,1,152,43.5,18.272599999999997,14.5,0.0,3.772599999999997,25.227400000000003,11.5,0.0,6.772599999999997
2017-06-01 17:00:00,43.5,1.19,5.7044,6,1,152,43.5,6.894399999999999,14.5,7.605600000000001,0.0,36.6056,11.5,4.605600000000001,0.0
2017-06-01 18:00:00,43.7,1.0,0.2615,6,1,152,43.7,1.2615,14.566666666666666,13.305166666666667,0.0,42.438500000000005,11.700000000000003,10.438500000000003,0.0
2017-06-01 19:00:00,45.7,1.23,0.0,6,1,152,45.7,1.23,15.233333333333334,14.003333333333334,0.0,44.470000000000006,13.700000000000003,12.470000000000002,0.0
2017-06-01 20:00:00,45.0,1.09,0.0,6,1,152,45.0,1.09,15.0,13.91,0.0,43.91,13.0,11.91,0.0
2017-06-01 21:00:00,43.9,1.52,0.0,6,1,152,43.9,1.52,14.633333333333333,13.113333333333333,0.0,42.379999999999995,11.899999999999999,10.379999999999999,0.0
2017-06-01 22:00:00,42.6,1.59,0.0,6,1,152,42.6,1.59,14.2,12.61,0.0,41.01,10.600000000000001,9.010000000000002,0.0
2017-06-01 23:00:00,42.3,2.1,0.0,6,1,152,42.3,2.1,14.099999999999998,11.999999999999998,0.0,40.199999999999996,10.299999999999997,8.199999999999998,0.0
2017-06-02 00:00:00,43.4,2.17,0.0,6,2,153,43.4,2.17,14.466666666666665,12.296666666666665,0.0,41.23,11.399999999999999,9.229999999999999,0.0
2017-06-02 01:00:00,36.8,1.53,0.0,6,2,153,36.8,1.53,12.266666666666666,10.736666666666666,0.0,35.269999999999996,4.799999999999997,3.269999999999997,0.0
2017-06-02 02:00:00,35.7,1.77,0.0,6,2,153,35.7,1.77,11.9,10.13,0.0,33.93,3.700000000000003,1.9300000000000028,0.0
2017-06-02 03:00:00,34.5,1.77,0.0,6,2,153,34.5,1.77,11.5,9.73,0.0,32.73,2.5,0.73,0.0
2017-06-02 04:00:00,34.1,1.54,0.0,6,2,153,34.1,1.54,11.366666666666667,9.826666666666668,0.0,32.56,2.1000000000000014,0.5600000000000014,0.0
2017-06-02 05:00:00,34.2,1.69,0.0,6,2,153,34.2,1.69,11.4,9.71,0.0,32.510000000000005,2.200000000000003,0.5100000000000029,0.0
2017-06-02 06:00:00,34.6,2.36,1.7184,6,2,153,34.6,4.0784,11.533333333333333,7.454933333333333,0.0,30.5216,2.6000000000000014,0.0,1.4783999999999988
