date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,week,load_w_transmission_loss_and_load_scale,critical_load_mw,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_vre_diff,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-06-01 15:00:00,42.1,2.17766,27.59893,6,1,152,15,22,42.1,14.033333333333333,31,11.100000000000001,29.77659,12.323410000000003,0.0,18.676589999999997
2017-06-01 16:00:00,43.5,1.57895,16.69256,6,1,152,16,22,43.5,14.5,31,12.5,18.27151,25.22849,0.0,5.771509999999999
2017-06-01 17:00:00,43.5,1.18505,5.704421,6,1,152,17,22,43.5,14.5,31,12.5,6.889471,36.610529,5.610529,0.0
2017-06-01 18:00:00,43.7,0.9999469999999999,0.26151117,6,1,152,18,22,43.7,14.566666666666666,31,12.700000000000003,1.26145817,42.438541830000005,11.438541830000002,0.0
2017-06-01 19:00:00,45.7,1.23195,0.0,6,1,152,19,22,45.7,15.233333333333334,31,14.700000000000003,1.23195,44.468050000000005,13.468050000000003,0.0
2017-06-01 20:00:00,45.0,1.09016,0.0,6,1,152,20,22,45.0,15.0,31,14.0,1.09016,43.90984,12.909839999999999,0.0
2017-06-01 21:00:00,43.9,1.51705,0.0,6,1,152,21,22,43.9,14.633333333333333,31,12.899999999999999,1.51705,42.38295,11.38295,0.0
2017-06-01 22:00:00,42.6,1.58677,0.0,6,1,152,22,22,42.6,14.2,31,11.600000000000001,1.58677,41.01323,10.013230000000002,0.0
2017-06-01 23:00:00,42.3,2.10316,0.0,6,1,152,23,22,42.3,14.099999999999998,31,11.299999999999997,2.10316,40.196839999999995,9.196839999999998,0.0
2017-06-02 00:00:00,43.4,2.16509,0.0,6,2,153,0,22,43.4,14.466666666666665,31,12.399999999999999,2.16509,41.23491,10.23491,0.0
2017-06-02 01:00:00,36.8,1.53195,0.0,6,2,153,1,22,36.8,12.266666666666666,31,5.799999999999997,1.53195,35.268049999999995,4.268049999999997,0.0
2017-06-02 02:00:00,35.7,1.7749,0.0,6,2,153,2,22,35.7,11.9,31,4.700000000000003,1.7749,33.9251,2.925100000000003,0.0
2017-06-02 03:00:00,34.5,1.7697900000000002,0.0,6,2,153,3,22,34.5,11.5,31,3.5,1.7697900000000002,32.73021,1.7302099999999998,0.0
2017-06-02 04:00:00,34.1,1.5426600000000001,0.0,6,2,153,4,22,34.1,11.366666666666667,31,3.1000000000000014,1.5426600000000001,32.55734,1.5573400000000013,0.0
2017-06-02 05:00:00,34.2,1.68997,0.0,6,2,153,5,22,34.2,11.4,31,3.200000000000003,1.68997,32.51003,1.5100300000000029,0.0
2017-06-02 06:00:00,34.6,2.35506,1.7183643,6,2,153,6,22,34.6,11.533333333333333,31,3.6000000000000014,4.0734243,30.526575700000002,0.0,0.4734242999999987
2017-06-02 07:00:00,35.1,3.02232,10.26194,6,2,153,7,22,35.1,11.7,31,4.100000000000001,13.28426,21.81574,0.0,9.184259999999998
2017-06-02 08:00:00,34.0,2.85384,21.7935,6,2,153,8,22,34.0,11.333333333333332,31,3.0,24.64734,9.35266,0.0,21.64734
2017-06-02 09:00:00,35.9,5.25854,30.04679,6,2,153,9,22,35.9,11.966666666666665,31,4.899999999999999,35.30533,0.5946700000000007,0.0,30.40533
2017-06-02 10:00:00,38.5,6.52559,25.09827,6,2,153,10,22,38.5,12.833333333333332,31,7.5,31.62386,6.8761399999999995,0.0,24.12386
2017-06-02 11:00:00,38.6,6.58201,19.66783,6,2,153,11,22,38.6,12.866666666666667,31,7.600000000000001,26.24984,12.350160000000002,0.0,18.649839999999998
2017-06-02 12:00:00,40.0,8.14047,29.808220000000002,6,2,153,12,22,40.0,13.333333333333332,31,9.0,37.94869,2.051310000000001,0.0,28.94869
2017-06-02 13:00:00,39.5,7.5711699999999995,38.374790000000004,6,2,153,13,22,39.5,13.166666666666666,31,8.5,45.94596000000001,-6.445960000000007,0.0,37.44596000000001
2017-06-02 14:00:00,39.9,7.57873,34.37017,6,2,153,14,22,39.9,13.299999999999999,31,8.899999999999999,41.9489,-2.0489000000000033,0.0,33.0489
2017-06-02 15:00:00,40.3,7.628430000000001,26.65496,6,2,153,15,22,40.3,13.433333333333332,31,9.299999999999997,34.28339,6.01661,0.0,24.98339
2017-06-02 16:00:00,39.0,7.298989999999999,16.43169,6,2,153,16,22,39.0,13.0,31,8.0,23.73068,15.26932,0.0,15.73068
2017-06-02 17:00:00,41.2,9.42784,5.748753,6,2,153,17,22,41.2,13.733333333333334,31,10.200000000000003,15.176593,26.023407000000002,0.0,4.976592999999998
2017-06-02 18:00:00,42.3,7.26905,0.35815017,6,2,153,18,22,42.3,14.099999999999998,31,11.299999999999997,7.62720017,34.672799829999995,3.672799829999997,0.0
2017-06-02 19:00:00,43.0,6.17054,0.0,6,2,153,19,22,43.0,14.333333333333332,31,12.0,6.17054,36.82946,5.82946,0.0
2017-06-02 20:00:00,42.6,3.91442,0.0,6,2,153,20,22,42.6,14.2,31,11.600000000000001,3.91442,38.68558,7.685580000000002,0.0
2017-06-02 21:00:00,42.8,3.50909,0.0,6,2,153,21,22,42.8,14.266666666666666,31,11.799999999999997,3.50909,39.29091,8.290909999999997,0.0
2017-06-02 22:00:00,41.9,4.28725,0.0,6,2,153,22,22,41.9,13.966666666666665,31,10.899999999999999,4.28725,37.61275,6.612749999999998,0.0
2017-06-02 23:00:00,41.4,3.8964199999999996,0.0,6,2,153,23,22,41.4,13.799999999999999,31,10.399999999999999,3.8964199999999996,37.50358,6.5035799999999995,0.0
2017-06-03 00:00:00,43.2,4.48055,0.0,6,3,154,0,22,43.2,14.4,31,12.200000000000003,4.48055,38.71945,7.719450000000003,0.0
2017-06-03 01:00:00,35.6,5.22262,0.0,6,3,154,1,22,35.6,11.866666666666667,31,4.600000000000001,5.22262,30.377380000000002,0.0,0.6226199999999986
2017-06-03 02:00:00,34.8,5.72066,0.0,6,3,154,2,22,34.8,11.599999999999998,31,3.799999999999997,5.72066,29.07934,0.0,1.9206600000000025
2017-06-03 03:00:00,34.8,5.71571,0.0,6,3,154,3,22,34.8,11.599999999999998,31,3.799999999999997,5.71571,29.084289999999996,0.0,1.9157100000000025
2017-06-03 04:00:00,34.6,8.923789999999999,0.0,6,3,154,4,22,34.6,11.533333333333333,31,3.6000000000000014,8.923789999999999,25.676210000000005,0.0,5.323789999999997
2017-06-03 05:00:00,34.4,10.4971,0.0,6,3,154,5,22,34.4,11.466666666666665,31,3.3999999999999986,10.4971,23.9029,0.0,7.097100000000001
2017-06-03 06:00:00,34.7,10.169,0.0,6,3,154,6,22,34.7,11.566666666666666,31,3.700000000000003,10.169,24.531000000000002,0.0,6.468999999999998
2017-06-03 07:00:00,35.0,10.5198,2.000004,6,3,154,7,22,35.0,11.666666666666666,31,4.0,12.519804,22.480196,0.0,8.519804
2017-06-03 08:00:00,34.4,13.3022,3.106426,6,3,154,8,22,34.4,11.466666666666665,31,3.3999999999999986,16.408625999999998,17.991374,0.0,13.008626
2017-06-03 09:00:00,35.9,12.140999999999998,12.87957,6,3,154,9,22,35.9,11.966666666666665,31,4.899999999999999,25.02057,10.87943,0.0,20.12057
2017-06-03 10:00:00,37.8,14.8039,29.21617,6,3,154,10,22,37.8,12.599999999999998,31,6.799999999999997,44.020070000000004,-6.220070000000007,0.0,37.22007000000001
2017-06-03 11:00:00,39.2,15.0984,26.716559999999998,6,3,154,11,22,39.2,13.066666666666666,31,8.200000000000003,41.81496,-2.6149599999999964,0.0,33.614959999999996
2017-06-03 12:00:00,40.5,15.0984,35.087309999999995,6,3,154,12,22,40.5,13.5,31,9.5,50.18570999999999,-9.685709999999993,0.0,40.68570999999999
2017-06-03 13:00:00,41.0,15.0984,30.75938,6,3,154,13,22,41.0,13.666666666666666,31,10.0,45.85778,-4.857779999999998,0.0,35.85778
2017-06-03 14:00:00,41.2,15.0984,16.27552,6,3,154,14,22,41.2,13.733333333333334,31,10.200000000000003,31.37392,9.826080000000005,0.0,21.173919999999995
2017-06-03 15:00:00,41.4,12.5782,8.15415,6,3,154,15,22,41.4,13.799999999999999,31,10.399999999999999,20.73235,20.66765,0.0,10.332350000000002
2017-06-03 16:00:00,42.2,10.2624,6.879919999999999,6,3,154,16,22,42.2,14.066666666666666,31,11.200000000000003,17.142319999999998,25.057680000000005,0.0,5.942319999999995
2017-06-03 17:00:00,42.2,9.25003,4.101818,6,3,154,17,22,42.2,14.066666666666666,31,11.200000000000003,13.351848,28.848152000000002,0.0,2.1518479999999975
2017-06-03 18:00:00,42.7,6.05457,0.13291517,6,3,154,18,22,42.7,14.233333333333334,31,11.700000000000003,6.18748517,36.51251483,5.512514830000002,0.0
2017-06-03 19:00:00,44.4,7.4706399999999995,0.0,6,3,154,19,22,44.4,14.799999999999999,31,13.399999999999999,7.4706399999999995,36.92936,5.929359999999999,0.0
2017-06-03 20:00:00,44.0,7.237760000000001,0.0,6,3,154,20,22,44.0,14.666666666666666,31,13.0,7.237760000000001,36.76224,5.762239999999999,0.0
2017-06-03 21:00:00,46.8,5.09322,0.0,6,3,154,21,22,46.8,15.599999999999998,31,15.799999999999997,5.09322,41.706779999999995,10.706779999999998,0.0
2017-06-03 22:00:00,44.6,6.14056,0.0,6,3,154,22,22,44.6,14.866666666666667,31,13.600000000000001,6.14056,38.45944,7.459440000000002,0.0
2017-06-03 23:00:00,43.8,4.6961900000000005,0.0,6,3,154,23,22,43.8,14.599999999999998,31,12.799999999999997,4.6961900000000005,39.103809999999996,8.103809999999996,0.0
2017-06-04 00:00:00,43.2,4.84914,0.0,6,4,155,0,22,43.2,14.4,31,12.200000000000003,4.84914,38.350860000000004,7.350860000000003,0.0
2017-06-04 01:00:00,38.3,4.9589,0.0,6,4,155,1,22,38.3,12.766666666666666,31,7.299999999999997,4.9589,33.3411,2.3410999999999973,0.0
2017-06-04 02:00:00,35.5,6.00966,0.0,6,4,155,2,22,35.5,11.833333333333332,31,4.5,6.00966,29.49034,0.0,1.5096600000000002
2017-06-04 03:00:00,34.9,4.71208,0.0,6,4,155,3,22,34.9,11.633333333333333,31,3.8999999999999986,4.71208,30.18792,0.0,0.8120800000000017
2017-06-04 04:00:00,34.3,8.86808,0.0,6,4,155,4,22,34.3,11.433333333333332,31,3.299999999999997,8.86808,25.431919999999998,0.0,5.568080000000004
2017-06-04 05:00:00,34.4,7.263039999999999,0.0,6,4,155,5,22,34.4,11.466666666666665,31,3.3999999999999986,7.263039999999999,27.13696,0.0,3.8630400000000007
2017-06-04 06:00:00,35.8,5.96658,1.7889237,6,4,155,6,22,35.8,11.933333333333332,31,4.799999999999997,7.7555037,28.0444963,0.0,2.955503700000003
2017-06-04 07:00:00,33.6,8.0447,4.21823,6,4,155,7,22,33.6,11.2,31,2.6000000000000014,12.26293,21.33707,0.0,9.66293
2017-06-04 08:00:00,40.4,8.583639999999999,21.459770000000002,6,4,155,8,22,40.4,13.466666666666665,31,9.399999999999999,30.04341,10.356589999999997,0.0,20.643410000000003
2017-06-04 09:00:00,42.9,8.207289999999999,31.236520000000002,6,4,155,9,22,42.9,14.299999999999999,31,11.899999999999999,39.44381,3.4561899999999994,0.0,27.54381
2017-06-04 10:00:00,44.0,10.1156,38.16,6,4,155,10,22,44.0,14.666666666666666,31,13.0,48.2756,-4.275599999999997,0.0,35.2756
2017-06-04 11:00:00,46.4,11.2708,41.13245,6,4,155,11,22,46.4,15.466666666666665,31,15.399999999999999,52.40325,-6.003250000000001,0.0,37.00325
2017-06-04 12:00:00,47.7,11.3975,42.17411,6,4,155,12,22,47.7,15.9,31,16.700000000000003,53.57161,-5.871609999999997,0.0,36.87161
2017-06-04 13:00:00,48.0,10.9479,39.87972,6,4,155,13,22,48.0,16.0,31,17.0,50.827619999999996,-2.827619999999996,0.0,33.827619999999996
2017-06-04 14:00:00,48.1,15.0637,35.559470000000005,6,4,155,14,22,48.1,16.03333333333333,31,17.1,50.62317,-2.5231700000000004,0.0,33.52317
2017-06-04 15:00:00,48.0,15.0727,22.32775,6,4,155,15,22,48.0,16.0,31,17.0,37.40045,10.59955,0.0,20.40045
2017-06-04 16:00:00,48.3,11.6972,13.35508,6,4,155,16,22,48.3,16.099999999999998,31,17.299999999999997,25.05228,23.247719999999997,0.0,7.7522800000000025
2017-06-04 17:00:00,48.4,10.4507,5.569659,6,4,155,17,22,48.4,16.133333333333333,31,17.4,16.020359,32.379641,1.3796409999999995,0.0
2017-06-04 18:00:00,48.3,7.63612,0.37167617,6,4,155,18,22,48.3,16.099999999999998,31,17.299999999999997,8.00779617,40.29220383,9.292203829999997,0.0
2017-06-04 19:00:00,48.2,6.34755,0.0,6,4,155,19,22,48.2,16.066666666666666,31,17.200000000000003,6.34755,41.852450000000005,10.852450000000003,0.0
2017-06-04 20:00:00,48.1,4.81896,0.0,6,4,155,20,22,48.1,16.03333333333333,31,17.1,4.81896,43.281040000000004,12.28104,0.0
2017-06-04 21:00:00,49.8,3.07741,0.0,6,4,155,21,22,49.8,16.599999999999998,31,18.799999999999997,3.07741,46.72259,15.722589999999997,0.0
2017-06-04 22:00:00,45.8,3.18058,0.0,6,4,155,22,22,45.8,15.266666666666666,31,14.799999999999997,3.18058,42.61942,11.619419999999998,0.0
2017-06-04 23:00:00,43.1,4.12766,0.0,6,4,155,23,22,43.1,14.366666666666667,31,12.100000000000001,4.12766,38.97234,7.972340000000002,0.0
2017-06-05 00:00:00,43.8,3.7427,0.0,6,5,156,0,23,43.8,14.599999999999998,31,12.799999999999997,3.7427,40.0573,9.057299999999998,0.0
2017-06-05 01:00:00,38.2,4.52632,0.0,6,5,156,1,23,38.2,12.733333333333334,31,7.200000000000003,4.52632,33.673680000000004,2.6736800000000027,0.0
2017-06-05 02:00:00,37.1,3.35491,0.0,6,5,156,2,23,37.1,12.366666666666667,31,6.100000000000001,3.35491,33.745090000000005,2.7450900000000016,0.0
2017-06-05 03:00:00,35.6,3.6174,0.0,6,5,156,3,23,35.6,11.866666666666667,31,4.600000000000001,3.6174,31.9826,0.9826000000000015,0.0
2017-06-05 04:00:00,34.7,4.36147,0.0,6,5,156,4,23,34.7,11.566666666666666,31,3.700000000000003,4.36147,30.338530000000002,0.0,0.6614699999999969
2017-06-05 05:00:00,33.9,4.191330000000001,0.0,6,5,156,5,23,33.9,11.299999999999999,31,2.8999999999999986,4.191330000000001,29.708669999999998,0.0,1.291330000000002
2017-06-05 06:00:00,35.8,3.6762099999999998,1.74857117,6,5,156,6,23,35.8,11.933333333333332,31,4.799999999999997,5.424781169999999,30.375218829999998,0.0,0.6247811700000021
2017-06-05 07:00:00,34.5,3.73061,10.099639999999999,6,5,156,7,23,34.5,11.5,31,3.5,13.83025,20.66975,0.0,10.33025
2017-06-05 08:00:00,39.9,4.90278,21.43224,6,5,156,8,23,39.9,13.299999999999999,31,8.899999999999999,26.33502,13.564979999999998,0.0,17.43502
2017-06-05 09:00:00,40.8,5.09181,31.35435,6,5,156,9,23,40.8,13.599999999999998,31,9.799999999999997,36.44616,4.353839999999998,0.0,26.646160000000002
2017-06-05 10:00:00,42.9,8.80331,38.54593,6,5,156,10,23,42.9,14.299999999999999,31,11.899999999999999,47.349239999999995,-4.449239999999996,0.0,35.449239999999996
2017-06-05 11:00:00,44.4,9.87543,42.72972,6,5,156,11,23,44.4,14.799999999999999,31,13.399999999999999,52.60515,-8.205150000000003,0.0,39.20515
2017-06-05 12:00:00,46.1,10.3817,40.84498,6,5,156,12,23,46.1,15.366666666666667,31,15.100000000000001,51.22668,-5.12668,0.0,36.12668
2017-06-05 13:00:00,46.1,7.868289999999999,40.229079999999996,6,5,156,13,23,46.1,15.366666666666667,31,15.100000000000001,48.09737,-1.9973699999999965,0.0,32.99737
2017-06-05 14:00:00,46.0,7.293019999999999,35.98276,6,5,156,14,23,46.0,15.333333333333332,31,15.0,43.27578,2.7242200000000025,0.0,28.275779999999997
2017-06-05 15:00:00,46.3,8.11444,22.27828,6,5,156,15,23,46.3,15.433333333333332,31,15.299999999999997,30.392719999999997,15.90728,0.0,15.09272
2017-06-05 16:00:00,46.9,6.22077,16.84669,6,5,156,16,23,46.9,15.633333333333333,31,15.899999999999999,23.067459999999997,23.83254,0.0,7.167459999999998
2017-06-05 17:00:00,47.8,4.13028,0.49160329999999997,6,5,156,17,23,47.8,15.933333333333332,31,16.799999999999997,4.6218833,43.1781167,12.178116699999997,0.0
2017-06-05 18:00:00,47.9,4.26889,0.0,6,5,156,18,23,47.9,15.966666666666665,31,16.9,4.26889,43.63111,12.63111,0.0
2017-06-05 19:00:00,47.3,3.6886099999999997,0.0,6,5,156,19,23,47.3,15.766666666666666,31,16.299999999999997,3.6886099999999997,43.61139,12.611389999999997,0.0
2017-06-05 20:00:00,47.8,3.7245,0.0,6,5,156,20,23,47.8,15.933333333333332,31,16.799999999999997,3.7245,44.0755,13.075499999999998,0.0
2017-06-05 21:00:00,49.6,3.35846,0.0,6,5,156,21,23,49.6,16.53333333333333,31,18.6,3.35846,46.24154,15.24154,0.0
2017-06-05 22:00:00,45.8,4.00294,0.0,6,5,156,22,23,45.8,15.266666666666666,31,14.799999999999997,4.00294,41.797059999999995,10.797059999999998,0.0
2017-06-05 23:00:00,44.4,4.40186,0.0,6,5,156,23,23,44.4,14.799999999999999,31,13.399999999999999,4.40186,39.99814,8.99814,0.0
2017-06-06 00:00:00,42.5,2.84269,0.0,6,6,157,0,23,42.5,14.166666666666666,31,11.5,2.84269,39.65731,8.657309999999999,0.0
2017-06-06 01:00:00,39.0,2.77884,0.0,6,6,157,1,23,39.0,13.0,31,8.0,2.77884,36.22116,5.221159999999999,0.0
2017-06-06 02:00:00,35.2,2.7484599999999997,0.0,6,6,157,2,23,35.2,11.733333333333334,31,4.200000000000003,2.7484599999999997,32.45154,1.4515400000000032,0.0
2017-06-06 03:00:00,34.6,4.11859,0.0,6,6,157,3,23,34.6,11.533333333333333,31,3.6000000000000014,4.11859,30.48141,0.0,0.5185899999999988
2017-06-06 04:00:00,33.7,5.72716,0.0,6,6,157,4,23,33.7,11.233333333333334,31,2.700000000000003,5.72716,27.972840000000005,0.0,3.0271599999999967
2017-06-06 05:00:00,33.2,6.28351,0.0,6,6,157,5,23,33.2,11.066666666666666,31,2.200000000000003,6.28351,26.916490000000003,0.0,4.083509999999997
2017-06-06 06:00:00,34.9,6.3131,1.8926290000000001,6,6,157,6,23,34.9,11.633333333333333,31,3.8999999999999986,8.205729,26.694271,0.0,4.305729000000001
2017-06-06 07:00:00,34.1,6.84987,8.71868,6,6,157,7,23,34.1,11.366666666666667,31,3.1000000000000014,15.568550000000002,18.53145,0.0,12.46855
2017-06-06 08:00:00,39.7,6.875380000000001,16.61523,6,6,157,8,23,39.7,13.233333333333334,31,8.700000000000003,23.49061,16.209390000000003,0.0,14.790609999999997
2017-06-06 09:00:00,40.7,6.65827,25.431810000000002,6,6,157,9,23,40.7,13.566666666666666,31,9.700000000000003,32.09008,8.609920000000002,0.0,22.390079999999998
2017-06-06 10:00:00,43.6,6.689019999999999,31.76207,6,6,157,10,23,43.6,14.533333333333333,31,12.600000000000001,38.45109,5.148910000000001,0.0,25.85109
2017-06-06 11:00:00,45.0,6.35415,34.47201,6,6,157,11,23,45.0,15.0,31,14.0,40.826159999999994,4.1738400000000055,0.0,26.826159999999994
2017-06-06 12:00:00,46.6,6.63503,35.506209999999996,6,6,157,12,23,46.6,15.533333333333333,31,15.600000000000001,42.141239999999996,4.458760000000005,0.0,26.541239999999995
2017-06-06 13:00:00,47.5,8.4062,28.07038,6,6,157,13,23,47.5,15.833333333333332,31,16.5,36.47658,11.023420000000002,0.0,19.97658
2017-06-06 14:00:00,47.4,7.3929,23.0657,6,6,157,14,23,47.4,15.799999999999999,31,16.4,30.4586,16.941399999999998,0.0,14.058600000000002
2017-06-06 15:00:00,47.5,5.39228,22.69889,6,6,157,15,23,47.5,15.833333333333332,31,16.5,28.091169999999998,19.408830000000002,0.0,11.591169999999998
2017-06-06 16:00:00,46.9,7.41144,13.537239999999999,6,6,157,16,23,46.9,15.633333333333333,31,15.899999999999999,20.94868,25.95132,0.0,5.048680000000001
2017-06-06 17:00:00,47.3,6.5685199999999995,5.660025,6,6,157,17,23,47.3,15.766666666666666,31,16.299999999999997,12.228545,35.071455,4.071454999999997,0.0
2017-06-06 18:00:00,47.8,4.6345,0.44933317,6,6,157,18,23,47.8,15.933333333333332,31,16.799999999999997,5.08383317,42.71616683,11.716166829999997,0.0
2017-06-06 19:00:00,47.5,5.1454699999999995,0.0,6,6,157,19,23,47.5,15.833333333333332,31,16.5,5.1454699999999995,42.35453,11.35453,0.0
2017-06-06 20:00:00,47.6,5.136340000000001,0.0,6,6,157,20,23,47.6,15.866666666666667,31,16.6,5.136340000000001,42.463660000000004,11.46366,0.0
2017-06-06 21:00:00,48.5,3.51554,0.0,6,6,157,21,23,48.5,16.166666666666664,31,17.5,3.51554,44.98446,13.98446,0.0
2017-06-06 22:00:00,45.7,6.787669999999999,0.0,6,6,157,22,23,45.7,15.233333333333334,31,14.700000000000003,6.787669999999999,38.912330000000004,7.912330000000003,0.0
2017-06-06 23:00:00,45.0,8.34631,0.0,6,6,157,23,23,45.0,15.0,31,14.0,8.34631,36.65369,5.653689999999999,0.0
2017-06-07 00:00:00,42.7,8.00825,0.0,6,7,158,0,23,42.7,14.233333333333334,31,11.700000000000003,8.00825,34.69175,3.6917500000000025,0.0
2017-06-07 01:00:00,38.2,8.5004,0.0,6,7,158,1,23,38.2,12.733333333333334,31,7.200000000000003,8.5004,29.699600000000004,0.0,1.300399999999998
2017-06-07 02:00:00,35.7,9.1932,0.0,6,7,158,2,23,35.7,11.9,31,4.700000000000003,9.1932,26.506800000000005,0.0,4.493199999999996
2017-06-07 03:00:00,34.6,9.25568,0.0,6,7,158,3,23,34.6,11.533333333333333,31,3.6000000000000014,9.25568,25.344320000000003,0.0,5.6556799999999985
2017-06-07 04:00:00,34.1,7.852310000000001,0.0,6,7,158,4,23,34.1,11.366666666666667,31,3.1000000000000014,7.852310000000001,26.24769,0.0,4.75231
2017-06-07 05:00:00,34.5,4.27156,0.0,6,7,158,5,23,34.5,11.5,31,3.5,4.27156,30.22844,0.0,0.77156
2017-06-07 06:00:00,36.3,6.94625,1.6286584,6,7,158,6,23,36.3,12.099999999999998,31,5.299999999999997,8.5749084,27.7250916,0.0,3.274908400000003
2017-06-07 07:00:00,35.0,7.66812,10.08567,6,7,158,7,23,35.0,11.666666666666666,31,4.0,17.753790000000002,17.246209999999998,0.0,13.753790000000002
2017-06-07 08:00:00,38.4,6.47313,21.50804,6,7,158,8,23,38.4,12.799999999999999,31,7.399999999999999,27.981170000000002,10.418829999999996,0.0,20.581170000000004
2017-06-07 09:00:00,42.8,9.556939999999999,30.30405,6,7,158,9,23,42.8,14.266666666666666,31,11.799999999999997,39.86099,2.939009999999996,0.0,28.060990000000004
2017-06-07 10:00:00,43.6,8.400089999999999,16.99775,6,7,158,10,23,43.6,14.533333333333333,31,12.600000000000001,25.39784,18.202160000000003,0.0,12.797839999999997
2017-06-07 11:00:00,45.7,11.4092,29.35384,6,7,158,11,23,45.7,15.233333333333334,31,14.700000000000003,40.763040000000004,4.936959999999999,0.0,26.06304
2017-06-07 12:00:00,45.2,12.0563,33.237809999999996,6,7,158,12,23,45.2,15.066666666666666,31,14.200000000000003,45.294109999999996,-0.09410999999999348,0.0,31.094109999999993
2017-06-07 13:00:00,45.6,12.0106,26.07803,6,7,158,13,23,45.6,15.2,31,14.600000000000001,38.088629999999995,7.5113700000000065,0.0,23.488629999999993
2017-06-07 14:00:00,45.5,12.0548,35.667770000000004,6,7,158,14,23,45.5,15.166666666666666,31,14.5,47.722570000000005,-2.2225700000000046,0.0,33.222570000000005
2017-06-07 15:00:00,45.8,9.23134,27.36468,6,7,158,15,23,45.8,15.266666666666666,31,14.799999999999997,36.596019999999996,9.203980000000001,0.0,21.79602
2017-06-07 16:00:00,46.7,8.11604,16.71835,6,7,158,16,23,46.7,15.566666666666666,31,15.700000000000003,24.83439,21.865610000000004,0.0,9.134389999999996
2017-06-07 17:00:00,47.3,8.381,6.086454,6,7,158,17,23,47.3,15.766666666666666,31,16.299999999999997,14.467454,32.832545999999994,1.8325459999999971,0.0
2017-06-07 18:00:00,46.4,5.15305,0.45523517,6,7,158,18,23,46.4,15.466666666666665,31,15.399999999999999,5.60828517,40.79171483,9.791714829999998,0.0
2017-06-07 19:00:00,47.5,5.667680000000001,0.0,6,7,158,19,23,47.5,15.833333333333332,31,16.5,5.667680000000001,41.832319999999996,10.83232,0.0
2017-06-07 20:00:00,46.1,3.9956199999999997,0.0,6,7,158,20,23,46.1,15.366666666666667,31,15.100000000000001,3.9956199999999997,42.10438,11.104380000000003,0.0
2017-06-07 21:00:00,45.1,3.67375,0.0,6,7,158,21,23,45.1,15.033333333333333,31,14.100000000000001,3.67375,41.42625,10.426250000000001,0.0
2017-06-07 22:00:00,46.1,3.6062199999999995,0.0,6,7,158,22,23,46.1,15.366666666666667,31,15.100000000000001,3.6062199999999995,42.49378,11.493780000000001,0.0
2017-06-07 23:00:00,41.6,3.68131,0.0,6,7,158,23,23,41.6,13.866666666666667,31,10.600000000000001,3.68131,37.91869,6.918690000000002,0.0
2017-06-08 00:00:00,40.9,4.09285,0.0,6,8,159,0,23,40.9,13.633333333333333,31,9.899999999999999,4.09285,36.80715,5.807149999999998,0.0
2017-06-08 01:00:00,37.6,4.08253,0.0,6,8,159,1,23,37.6,12.533333333333333,31,6.600000000000001,4.08253,33.51747,2.517470000000001,0.0
2017-06-08 02:00:00,34.1,1.9164400000000001,0.0,6,8,159,2,23,34.1,11.366666666666667,31,3.1000000000000014,1.9164400000000001,32.18356,1.1835600000000013,0.0
2017-06-08 03:00:00,33.6,2.7865,0.0,6,8,159,3,23,33.6,11.2,31,2.6000000000000014,2.7865,30.8135,0.0,0.18649999999999878
2017-06-08 04:00:00,33.1,1.6271,0.0,6,8,159,4,23,33.1,11.033333333333333,31,2.1000000000000014,1.6271,31.472900000000003,0.47290000000000143,0.0
2017-06-08 05:00:00,33.1,1.0495,0.0,6,8,159,5,23,33.1,11.033333333333333,31,2.1000000000000014,1.0495,32.0505,1.0505000000000013,0.0
2017-06-08 06:00:00,35.6,0.9437559999999999,1.599974,6,8,159,6,23,35.6,11.866666666666667,31,4.600000000000001,2.54373,33.05627,2.0562700000000014,0.0
2017-06-08 07:00:00,35.1,1.0222799999999999,10.04492,6,8,159,7,23,35.1,11.7,31,4.100000000000001,11.0672,24.0328,0.0,6.967199999999998
2017-06-08 08:00:00,38.1,1.39686,14.9601,6,8,159,8,23,38.1,12.7,31,7.100000000000001,16.35696,21.74304,0.0,9.25696
2017-06-08 09:00:00,42.3,2.51844,30.605079999999997,6,8,159,9,23,42.3,14.099999999999998,31,11.299999999999997,33.12352,9.176479999999998,0.0,21.823520000000002
2017-06-08 10:00:00,42.7,2.72071,18.17672,6,8,159,10,23,42.7,14.233333333333334,31,11.700000000000003,20.89743,21.802570000000003,0.0,9.197429999999997
2017-06-08 11:00:00,43.4,3.05843,8.982460000000001,6,8,159,11,23,43.4,14.466666666666665,31,12.399999999999999,12.040890000000001,31.359109999999998,0.3591099999999976,0.0
2017-06-08 12:00:00,45.4,3.3571800000000005,11.74208,6,8,159,12,23,45.4,15.133333333333333,31,14.399999999999999,15.099260000000001,30.300739999999998,0.0,0.6992600000000024
2017-06-08 13:00:00,46.0,3.5074099999999997,17.32534,6,8,159,13,23,46.0,15.333333333333332,31,15.0,20.83275,25.16725,0.0,5.832750000000001
2017-06-08 14:00:00,46.9,4.12024,28.794729999999998,6,8,159,14,23,46.9,15.633333333333333,31,15.899999999999999,32.91497,13.985030000000002,0.0,17.014969999999998
