date,load_before_transmission_mw,wind_mw,solar_mw,month,day_of_month,day_of_yr,hour,load_w_transmission_loss_and_load_scale,therm_gen_baseline,load_after_therm_gen_baseline,total_vre_gen_mw,load_after_therm_gen_baseline_and_vre_prod,curtailment_after_therm_gen_baseline_and_vre
2017-06-13 13:00:00,48.7,4.15,39.9253,6,13,164,13,48.7,31,17.700000000000003,44.0753,0.0,26.375299999999996
2017-06-13 14:00:00,50.6,3.17,34.7326,6,13,164,14,50.6,31,19.6,37.9026,0.0,18.302599999999998
2017-06-13 15:00:00,48.5,2.73,26.7881,6,13,164,15,48.5,31,17.5,29.5181,0.0,12.0181
2017-06-13 16:00:00,49.2,2.51,13.8238,6,13,164,16,49.2,31,18.200000000000003,16.3338,1.8662000000000027,0.0
2017-06-13 17:00:00,51.4,1.94,4.7519,6,13,164,17,51.4,31,20.4,6.6919,13.708099999999998,0.0
2017-06-13 18:00:00,50.6,1.74,0.3842,6,13,164,18,50.6,31,19.6,2.1242,17.4758,0.0
2017-06-13 19:00:00,51.8,1.5,0.0,6,13,164,19,51.8,31,20.799999999999997,1.5,19.299999999999997,0.0
2017-06-13 20:00:00,51.5,1.35,0.0,6,13,164,20,51.5,31,20.5,1.35,19.15,0.0
2017-06-13 21:00:00,52.6,2.3,0.0,6,13,164,21,52.6,31,21.6,2.3,19.3,0.0
2017-06-13 22:00:00,50.4,1.72,0.0,6,13,164,22,50.4,31,19.4,1.72,17.68,0.0
2017-06-13 23:00:00,47.4,1.88,0.0,6,13,164,23,47.4,31,16.4,1.88,14.52,0.0
2017-06-14 00:00:00,42.6,2.63,0.0,6,14,165,0,42.6,31,11.600000000000001,2.63,8.970000000000002,0.0
2017-06-14 01:00:00,42.7,2.97,0.0,6,14,165,1,42.7,31,11.700000000000003,2.97,8.730000000000002,0.0
2017-06-14 02:00:00,39.8,4.7,0.0,6,14,165,2,39.8,31,8.799999999999997,4.7,4.099999999999997,0.0
2017-06-14 03:00:00,37.5,6.06,0.0,6,14,165,3,37.5,31,6.5,6.06,0.4400000000000004,0.0
2017-06-14 04:00:00,37.2,4.54,0.0,6,14,165,4,37.2,31,6.200000000000003,4.54,1.6600000000000028,0.0
2017-06-14 05:00:00,36.7,4.08,0.0,6,14,165,5,36.7,31,5.700000000000003,4.08,1.6200000000000028,0.0
2017-06-14 06:00:00,38.4,3.91,1.0328,6,14,165,6,38.4,31,7.399999999999999,4.9428,2.4571999999999985,0.0
2017-06-14 07:00:00,37.9,4.71,5.8973,6,14,165,7,37.9,31,6.899999999999999,10.6073,0.0,3.707300000000002
2017-06-14 08:00:00,40.3,3.56,16.5382,6,14,165,8,40.3,31,9.299999999999997,20.0982,0.0,10.798200000000001
2017-06-14 09:00:00,43.5,6.21,23.9869,6,14,165,9,43.5,31,12.5,30.1969,0.0,17.6969
2017-06-14 10:00:00,45.5,9.35,31.6839,6,14,165,10,45.5,31,14.5,41.0339,0.0,26.533900000000003
2017-06-14 11:00:00,47.2,8.62,34.75,6,14,165,11,47.2,31,16.200000000000003,43.37,0.0,27.169999999999995
2017-06-14 12:00:00,49.1,8.97,34.6279,6,14,165,12,49.1,31,18.1,43.597899999999996,0.0,25.497899999999994
2017-06-14 13:00:00,49.8,8.75,34.2494,6,14,165,13,49.8,31,18.799999999999997,42.9994,0.0,24.199400000000004
2017-06-14 14:00:00,49.8,8.2,25.5949,6,14,165,14,49.8,31,18.799999999999997,33.7949,0.0,14.994900000000001
2017-06-14 15:00:00,48.6,4.66,22.8773,6,14,165,15,48.6,31,17.6,27.537300000000002,0.0,9.9373
2017-06-14 16:00:00,49.7,4.02,11.8395,6,14,165,16,49.7,31,18.700000000000003,15.859499999999999,2.840500000000004,0.0
2017-06-14 17:00:00,50.8,4.47,5.827,6,14,165,17,50.8,31,19.799999999999997,10.297,9.502999999999997,0.0
2017-06-14 18:00:00,50.1,2.97,0.591,6,14,165,18,50.1,31,19.1,3.561,15.539000000000001,0.0
2017-06-14 19:00:00,49.4,2.29,0.0,6,14,165,19,49.4,31,18.4,2.29,16.11,0.0
2017-06-14 20:00:00,50.3,2.25,0.0,6,14,165,20,50.3,31,19.299999999999997,2.25,17.049999999999997,0.0
2017-06-14 21:00:00,53.5,2.77,0.0,6,14,165,21,53.5,31,22.5,2.77,19.73,0.0
2017-06-14 22:00:00,51.2,3.13,0.0,6,14,165,22,51.2,31,20.200000000000003,3.13,17.070000000000004,0.0
2017-06-14 23:00:00,47.5,3.58,0.0,6,14,165,23,47.5,31,16.5,3.58,12.92,0.0
2017-06-15 00:00:00,43.1,2.19,0.0,6,15,166,0,43.1,31,12.100000000000001,2.19,9.910000000000002,0.0
2017-06-15 01:00:00,38.6,3.36,0.0,6,15,166,1,38.6,31,7.600000000000001,3.36,4.240000000000002,0.0
2017-06-15 02:00:00,41.5,2.61,0.0,6,15,166,2,41.5,31,10.5,2.61,7.890000000000001,0.0
2017-06-15 03:00:00,38.0,3.15,0.0,6,15,166,3,38.0,31,7.0,3.15,3.85,0.0
2017-06-15 04:00:00,37.3,2.86,0.0,6,15,166,4,37.3,31,6.299999999999997,2.86,3.4399999999999973,0.0
2017-06-15 05:00:00,37.3,2.92,0.0,6,15,166,5,37.3,31,6.299999999999997,2.92,3.3799999999999972,0.0
2017-06-15 06:00:00,35.0,2.23,1.8244,6,15,166,6,35.0,31,4.0,4.0544,0.0,0.054400000000000226
2017-06-15 07:00:00,35.2,2.04,6.8466,6,15,166,7,35.2,31,4.200000000000003,8.8866,0.0,4.686599999999997
2017-06-15 08:00:00,38.7,1.35,10.1708,6,15,166,8,38.7,31,7.700000000000003,11.5208,0.0,3.8207999999999966
2017-06-15 09:00:00,41.5,1.82,30.6578,6,15,166,9,41.5,31,10.5,32.4778,0.0,21.977800000000002
2017-06-15 10:00:00,45.6,2.39,37.7293,6,15,166,10,45.6,31,14.600000000000001,40.1193,0.0,25.5193
2017-06-15 11:00:00,47.0,3.81,25.4799,6,15,166,11,47.0,31,16.0,29.2899,0.0,13.2899
2017-06-15 12:00:00,48.7,3.02,32.8929,6,15,166,12,48.7,31,17.700000000000003,35.9129,0.0,18.212899999999998
2017-06-15 13:00:00,48.8,2.8,37.8729,6,15,166,13,48.8,31,17.799999999999997,40.6729,0.0,22.8729
2017-06-15 14:00:00,49.2,1.83,32.7336,6,15,166,14,49.2,31,18.200000000000003,34.5636,0.0,16.363599999999998
2017-06-15 15:00:00,49.6,1.71,27.2748,6,15,166,15,49.6,31,18.6,28.9848,0.0,10.384799999999998
2017-06-15 16:00:00,49.9,1.73,16.8844,6,15,166,16,49.9,31,18.9,18.6144,0.28559999999999874,0.0
2017-06-15 17:00:00,48.2,2.12,6.0064,6,15,166,17,48.2,31,17.200000000000003,8.1264,9.073600000000003,0.0
2017-06-15 18:00:00,48.8,2.09,0.5883,6,15,166,18,48.8,31,17.799999999999997,2.6783,15.121699999999997,0.0
2017-06-15 19:00:00,50.1,1.4,0.0,6,15,166,19,50.1,31,19.1,1.4,17.700000000000003,0.0
2017-06-15 20:00:00,49.1,1.39,0.0,6,15,166,20,49.1,31,18.1,1.39,16.71,0.0
2017-06-15 21:00:00,50.7,1.09,0.0,6,15,166,21,50.7,31,19.700000000000003,1.09,18.610000000000003,0.0
2017-06-15 22:00:00,48.0,0.83,0.0,6,15,166,22,48.0,31,17.0,0.83,16.17,0.0
2017-06-15 23:00:00,47.4,0.75,0.0,6,15,166,23,47.4,31,16.4,0.75,15.649999999999999,0.0
2017-06-16 00:00:00,42.0,0.78,0.0,6,16,167,0,42.0,31,11.0,0.78,10.22,0.0
2017-06-16 01:00:00,40.9,1.34,0.0,6,16,167,1,40.9,31,9.899999999999999,1.34,8.559999999999999,0.0
2017-06-16 02:00:00,44.4,1.4,0.0,6,16,167,2,44.4,31,13.399999999999999,1.4,11.999999999999998,0.0
2017-06-16 03:00:00,40.1,1.72,0.0,6,16,167,3,40.1,31,9.100000000000001,1.72,7.380000000000002,0.0
2017-06-16 04:00:00,37.2,1.23,0.0,6,16,167,4,37.2,31,6.200000000000003,1.23,4.970000000000002,0.0
2017-06-16 05:00:00,36.8,1.06,0.0,6,16,167,5,36.8,31,5.799999999999997,1.06,4.739999999999997,0.0
2017-06-16 06:00:00,34.8,1.45,1.7411,6,16,167,6,34.8,31,3.799999999999997,3.1911,0.6088999999999971,0.0
2017-06-16 07:00:00,35.5,1.67,1.3719,6,16,167,7,35.5,31,4.5,3.0419,1.4581,0.0
2017-06-16 08:00:00,37.9,2.84,13.7293,6,16,167,8,37.9,31,6.899999999999999,16.5693,0.0,9.6693
2017-06-16 09:00:00,41.0,4.5,17.2887,6,16,167,9,41.0,31,10.0,21.7887,0.0,11.788699999999999
2017-06-16 10:00:00,41.3,5.59,31.259,6,16,167,10,41.3,31,10.299999999999997,36.849000000000004,0.0,26.549000000000007
2017-06-16 11:00:00,41.9,5.35,33.5541,6,16,167,11,41.9,31,10.899999999999999,38.9041,0.0,28.0041
2017-06-16 12:00:00,43.0,5.76,15.1802,6,16,167,12,43.0,31,12.0,20.940199999999997,0.0,8.940199999999997
2017-06-16 13:00:00,45.3,7.31,26.7484,6,16,167,13,45.3,31,14.299999999999997,34.0584,0.0,19.7584
2017-06-16 14:00:00,46.1,6.7,29.1598,6,16,167,14,46.1,31,15.100000000000001,35.8598,0.0,20.7598
2017-06-16 15:00:00,46.8,4.49,23.2265,6,16,167,15,46.8,31,15.799999999999997,27.716500000000003,0.0,11.916500000000006
2017-06-16 16:00:00,47.7,5.27,14.3145,6,16,167,16,47.7,31,16.700000000000003,19.5845,0.0,2.8844999999999956
2017-06-16 17:00:00,47.8,2.75,3.7217,6,16,167,17,47.8,31,16.799999999999997,6.4717,10.328299999999997,0.0
2017-06-16 18:00:00,47.2,1.18,0.3135,6,16,167,18,47.2,31,16.200000000000003,1.4935,14.706500000000002,0.0
2017-06-16 19:00:00,47.9,1.15,0.0,6,16,167,19,47.9,31,16.9,1.15,15.749999999999998,0.0
2017-06-16 20:00:00,48.2,0.66,0.0,6,16,167,20,48.2,31,17.200000000000003,0.66,16.540000000000003,0.0
2017-06-16 21:00:00,47.3,1.05,0.0,6,16,167,21,47.3,31,16.299999999999997,1.05,15.249999999999996,0.0
2017-06-16 22:00:00,49.1,1.49,0.0,6,16,167,22,49.1,31,18.1,1.49,16.610000000000003,0.0
2017-06-16 23:00:00,45.5,2.38,0.0,6,16,167,23,45.5,31,14.5,2.38,12.120000000000001,0.0
2017-06-17 00:00:00,40.8,1.74,0.0,6,17,168,0,40.8,31,9.799999999999997,1.74,8.059999999999997,0.0
2017-06-17 01:00:00,41.2,3.64,0.0,6,17,168,1,41.2,31,10.200000000000003,3.64,6.560000000000002,0.0
2017-06-17 02:00:00,42.2,4.37,0.0,6,17,168,2,42.2,31,11.200000000000003,4.37,6.830000000000003,0.0
2017-06-17 03:00:00,37.2,5.09,0.0,6,17,168,3,37.2,31,6.200000000000003,5.09,1.110000000000003,0.0
2017-06-17 04:00:00,36.6,3.13,0.0,6,17,168,4,36.6,31,5.600000000000001,3.13,2.4700000000000015,0.0
2017-06-17 05:00:00,36.4,2.53,0.0,6,17,168,5,36.4,31,5.399999999999999,2.53,2.8699999999999988,0.0
2017-06-17 06:00:00,37.0,2.39,1.5127,6,17,168,6,37.0,31,6.0,3.9027000000000003,2.0972999999999997,0.0
2017-06-17 07:00:00,37.6,6.22,9.1626,6,17,168,7,37.6,31,6.600000000000001,15.3826,0.0,8.782599999999999
2017-06-17 08:00:00,35.4,5.76,19.0672,6,17,168,8,35.4,31,4.399999999999999,24.827199999999998,0.0,20.4272
2017-06-17 09:00:00,37.5,7.86,28.0248,6,17,168,9,37.5,31,6.5,35.8848,0.0,29.3848
2017-06-17 10:00:00,41.4,6.9,35.6176,6,17,168,10,41.4,31,10.399999999999999,42.5176,0.0,32.1176
2017-06-17 11:00:00,42.7,6.0,39.7535,6,17,168,11,42.7,31,11.700000000000003,45.7535,0.0,34.0535
2017-06-17 12:00:00,41.3,6.06,40.2693,6,17,168,12,41.3,31,10.299999999999997,46.3293,0.0,36.029300000000006
2017-06-17 13:00:00,44.1,4.99,37.9084,6,17,168,13,44.1,31,13.100000000000001,42.8984,0.0,29.7984
2017-06-17 14:00:00,43.4,4.07,24.074,6,17,168,14,43.4,31,12.399999999999999,28.144000000000002,0.0,15.744000000000003
2017-06-17 15:00:00,43.3,2.64,22.1633,6,17,168,15,43.3,31,12.299999999999997,24.8033,0.0,12.503300000000003
2017-06-17 16:00:00,43.4,2.45,15.5887,6,17,168,16,43.4,31,12.399999999999999,18.0387,0.0,5.6387
2017-06-17 17:00:00,44.9,1.83,5.793,6,17,168,17,44.9,31,13.899999999999999,7.623,6.276999999999998,0.0
2017-06-17 18:00:00,45.2,2.31,0.6188,6,17,168,18,45.2,31,14.200000000000003,2.9288,11.271200000000004,0.0
2017-06-17 19:00:00,45.4,2.03,0.0,6,17,168,19,45.4,31,14.399999999999999,2.03,12.37,0.0
2017-06-17 20:00:00,45.9,3.01,0.0,6,17,168,20,45.9,31,14.899999999999999,3.01,11.889999999999999,0.0
2017-06-17 21:00:00,43.0,2.99,0.0,6,17,168,21,43.0,31,12.0,2.99,9.01,0.0
2017-06-17 22:00:00,45.5,3.06,0.0,6,17,168,22,45.5,31,14.5,3.06,11.44,0.0
2017-06-17 23:00:00,44.2,3.77,0.0,6,17,168,23,44.2,31,13.200000000000003,3.77,9.430000000000003,0.0
2017-06-18 00:00:00,43.8,4.25,0.0,6,18,169,0,43.8,31,12.799999999999997,4.25,8.549999999999997,0.0
2017-06-18 01:00:00,40.4,5.3,0.0,6,18,169,1,40.4,31,9.399999999999999,5.3,4.099999999999999,0.0
2017-06-18 02:00:00,36.7,6.2,0.0,6,18,169,2,36.7,31,5.700000000000003,6.2,0.0,0.49999999999999734
2017-06-18 03:00:00,35.8,5.39,0.0,6,18,169,3,35.8,31,4.799999999999997,5.39,0.0,0.5900000000000025
2017-06-18 04:00:00,36.4,6.71,0.0,6,18,169,4,36.4,31,5.399999999999999,6.71,0.0,1.3100000000000014
2017-06-18 05:00:00,36.9,6.57,0.0,6,18,169,5,36.9,31,5.899999999999999,6.57,0.0,0.6700000000000017
2017-06-18 06:00:00,37.8,11.78,1.612,6,18,169,6,37.8,31,6.799999999999997,13.392,0.0,6.592000000000002
2017-06-18 07:00:00,35.8,12.34,9.7121,6,18,169,7,35.8,31,4.799999999999997,22.0521,0.0,17.252100000000002
2017-06-18 08:00:00,41.9,9.12,20.593,6,18,169,8,41.9,31,10.899999999999999,29.713,0.0,18.813000000000002
2017-06-18 09:00:00,40.5,8.84,24.7259,6,18,169,9,40.5,31,9.5,33.5659,0.0,24.0659
2017-06-18 10:00:00,45.7,11.64,32.9606,6,18,169,10,45.7,31,14.700000000000003,44.6006,0.0,29.900599999999997
2017-06-18 11:00:00,47.7,11.54,33.7334,6,18,169,11,47.7,31,16.700000000000003,45.2734,0.0,28.5734
2017-06-18 12:00:00,46.0,11.66,31.9848,6,18,169,12,46.0,31,15.0,43.644800000000004,0.0,28.644800000000004
2017-06-18 13:00:00,48.4,12.73,33.2089,6,18,169,13,48.4,31,17.4,45.938900000000004,0.0,28.538900000000005
2017-06-18 14:00:00,50.2,11.48,28.4007,6,18,169,14,50.2,31,19.200000000000003,39.880700000000004,0.0,20.6807
2017-06-18 15:00:00,50.7,12.09,21.9988,6,18,169,15,50.7,31,19.700000000000003,34.0888,0.0,14.388799999999996
2017-06-18 16:00:00,50.9,14.84,15.1702,6,18,169,16,50.9,31,19.9,30.010199999999998,0.0,10.110199999999999
2017-06-18 17:00:00,50.3,9.87,5.5187,6,18,169,17,50.3,31,19.299999999999997,15.3887,3.911299999999997,0.0
2017-06-18 18:00:00,46.2,7.72,0.6597,6,18,169,18,46.2,31,15.200000000000003,8.3797,6.820300000000003,0.0
2017-06-18 19:00:00,49.4,7.1,0.0,6,18,169,19,49.4,31,18.4,7.1,11.299999999999999,0.0
2017-06-18 20:00:00,49.0,7.0,0.0,6,18,169,20,49.0,31,18.0,7.0,11.0,0.0
2017-06-18 21:00:00,47.9,7.63,0.0,6,18,169,21,47.9,31,16.9,7.63,9.27,0.0
2017-06-18 22:00:00,50.2,6.85,0.0,6,18,169,22,50.2,31,19.200000000000003,6.85,12.350000000000003,0.0
2017-06-18 23:00:00,46.0,6.31,0.0,6,18,169,23,46.0,31,15.0,6.31,8.690000000000001,0.0
2017-06-19 00:00:00,41.9,8.5,0.0,6,19,170,0,41.9,31,10.899999999999999,8.5,2.3999999999999986,0.0
2017-06-19 01:00:00,42.1,8.89,0.0,6,19,170,1,42.1,31,11.100000000000001,8.89,2.210000000000001,0.0
2017-06-19 02:00:00,37.3,6.74,0.0,6,19,170,2,37.3,31,6.299999999999997,6.74,0.0,0.44000000000000306
2017-06-19 03:00:00,36.8,6.75,0.0,6,19,170,3,36.8,31,5.799999999999997,6.75,0.0,0.9500000000000028
2017-06-19 04:00:00,36.1,4.26,0.0,6,19,170,4,36.1,31,5.100000000000001,4.26,0.8400000000000016,0.0
2017-06-19 05:00:00,37.3,3.88,0.0,6,19,170,5,37.3,31,6.299999999999997,3.88,2.4199999999999973,0.0
2017-06-19 06:00:00,35.4,2.59,1.7341,6,19,170,6,35.4,31,4.399999999999999,4.3241,0.07589999999999897,0.0
2017-06-19 07:00:00,35.7,4.44,9.6963,6,19,170,7,35.7,31,4.700000000000003,14.136300000000002,0.0,9.4363
2017-06-19 08:00:00,39.9,9.12,20.8441,6,19,170,8,39.9,31,8.899999999999999,29.964100000000002,0.0,21.064100000000003
2017-06-19 09:00:00,43.4,11.07,30.5323,6,19,170,9,43.4,31,12.399999999999999,41.6023,0.0,29.2023
2017-06-19 10:00:00,45.4,12.74,37.4604,6,19,170,10,45.4,31,14.399999999999999,50.2004,0.0,35.8004
2017-06-19 11:00:00,48.7,13.54,41.6304,6,19,170,11,48.7,31,17.700000000000003,55.1704,0.0,37.4704
2017-06-19 12:00:00,48.8,12.87,29.4579,6,19,170,12,48.8,31,17.799999999999997,42.3279,0.0,24.527900000000002
2017-06-19 13:00:00,49.0,15.1,33.9241,6,19,170,13,49.0,31,18.0,49.024100000000004,0.0,31.024100000000004
2017-06-19 14:00:00,48.3,12.85,25.679,6,19,170,14,48.3,31,17.299999999999997,38.528999999999996,0.0,21.229
2017-06-19 15:00:00,50.1,9.78,16.6581,6,19,170,15,50.1,31,19.1,26.4381,0.0,7.338099999999997
2017-06-19 16:00:00,50.8,8.79,8.9573,6,19,170,16,50.8,31,19.799999999999997,17.7473,2.052699999999998,0.0
2017-06-19 17:00:00,49.0,6.31,5.9513,6,19,170,17,49.0,31,18.0,12.261299999999999,5.7387000000000015,0.0
2017-06-19 18:00:00,51.0,6.25,0.6108,6,19,170,18,51.0,31,20.0,6.8608,13.139199999999999,0.0
2017-06-19 19:00:00,51.0,3.52,0.0,6,19,170,19,51.0,31,20.0,3.52,16.48,0.0
2017-06-19 20:00:00,49.9,2.44,0.0,6,19,170,20,49.9,31,18.9,2.44,16.459999999999997,0.0
2017-06-19 21:00:00,50.7,2.96,0.0,6,19,170,21,50.7,31,19.700000000000003,2.96,16.740000000000002,0.0
2017-06-19 22:00:00,48.1,4.44,0.0,6,19,170,22,48.1,31,17.1,4.44,12.66,0.0
2017-06-19 23:00:00,44.2,4.05,0.0,6,19,170,23,44.2,31,13.200000000000003,4.05,9.150000000000002,0.0
2017-06-20 00:00:00,39.9,5.65,0.0,6,20,171,0,39.9,31,8.899999999999999,5.65,3.2499999999999982,0.0
2017-06-20 01:00:00,44.7,6.6,0.0,6,20,171,1,44.7,31,13.700000000000003,6.6,7.100000000000003,0.0
2017-06-20 02:00:00,37.2,7.68,0.0,6,20,171,2,37.2,31,6.200000000000003,7.68,0.0,1.4799999999999969
2017-06-20 03:00:00,36.8,9.91,0.0,6,20,171,3,36.8,31,5.799999999999997,9.91,0.0,4.110000000000003
2017-06-20 04:00:00,36.4,10.61,0.0,6,20,171,4,36.4,31,5.399999999999999,10.61,0.0,5.210000000000001
2017-06-20 05:00:00,36.7,10.84,0.0,6,20,171,5,36.7,31,5.700000000000003,10.84,0.0,5.139999999999997
2017-06-20 06:00:00,35.6,7.71,1.5484,6,20,171,6,35.6,31,4.600000000000001,9.2584,0.0,4.6583999999999985
2017-06-20 07:00:00,35.5,6.26,9.5621,6,20,171,7,35.5,31,4.5,15.822099999999999,0.0,11.322099999999999
2017-06-20 08:00:00,41.2,6.83,20.8996,6,20,171,8,41.2,31,10.200000000000003,27.729599999999998,0.0,17.529599999999995
2017-06-20 09:00:00,42.2,8.32,30.825,6,20,171,9,42.2,31,11.200000000000003,39.144999999999996,0.0,27.944999999999993
2017-06-20 10:00:00,45.9,8.24,38.0037,6,20,171,10,45.9,31,14.899999999999999,46.243700000000004,0.0,31.343700000000005
2017-06-20 11:00:00,48.4,10.17,42.0881,6,20,171,11,48.4,31,17.4,52.2581,0.0,34.8581
2017-06-20 12:00:00,48.6,10.14,35.3879,6,20,171,12,48.6,31,17.6,45.5279,0.0,27.9279
2017-06-20 13:00:00,46.3,9.8,33.9836,6,20,171,13,46.3,31,15.299999999999997,43.78360000000001,0.0,28.48360000000001
2017-06-20 14:00:00,48.0,8.82,35.6715,6,20,171,14,48.0,31,17.0,44.4915,0.0,27.491500000000002
2017-06-20 15:00:00,50.1,9.19,27.5148,6,20,171,15,50.1,31,19.1,36.7048,0.0,17.604799999999997
2017-06-20 16:00:00,49.7,11.21,13.8461,6,20,171,16,49.7,31,18.700000000000003,25.0561,0.0,6.356099999999998
2017-06-20 17:00:00,49.7,10.0,6.2007,6,20,171,17,49.7,31,18.700000000000003,16.2007,2.4993000000000016,0.0
2017-06-20 18:00:00,49.1,5.56,0.5875,6,20,171,18,49.1,31,18.1,6.1475,11.9525,0.0
2017-06-20 19:00:00,48.6,6.14,0.0,6,20,171,19,48.6,31,17.6,6.14,11.46,0.0
2017-06-20 20:00:00,48.5,4.71,0.0,6,20,171,20,48.5,31,17.5,4.71,12.79,0.0
2017-06-20 21:00:00,48.1,5.61,0.0,6,20,171,21,48.1,31,17.1,5.61,11.490000000000002,0.0
2017-06-20 22:00:00,47.1,4.5,0.0,6,20,171,22,47.1,31,16.1,4.5,11.600000000000001,0.0
2017-06-20 23:00:00,46.2,4.99,0.0,6,20,171,23,46.2,31,15.200000000000003,4.99,10.210000000000003,0.0
2017-06-21 00:00:00,41.5,3.53,0.0,6,21,172,0,41.5,31,10.5,3.53,6.970000000000001,0.0
2017-06-21 01:00:00,41.4,3.51,0.0,6,21,172,1,41.4,31,10.399999999999999,3.51,6.889999999999999,0.0
2017-06-21 02:00:00,36.8,7.72,0.0,6,21,172,2,36.8,31,5.799999999999997,7.72,0.0,1.9200000000000026
2017-06-21 03:00:00,36.1,6.46,0.0,6,21,172,3,36.1,31,5.100000000000001,6.46,0.0,1.3599999999999985
2017-06-21 04:00:00,35.4,6.11,0.0,6,21,172,4,35.4,31,4.399999999999999,6.11,0.0,1.7100000000000017
2017-06-21 05:00:00,36.0,4.93,0.0,6,21,172,5,36.0,31,5.0,4.93,0.07000000000000028,0.0
2017-06-21 06:00:00,37.8,6.19,1.5154,6,21,172,6,37.8,31,6.799999999999997,7.705400000000001,0.0,0.9054000000000038
2017-06-21 07:00:00,35.2,4.63,9.3504,6,21,172,7,35.2,31,4.200000000000003,13.9804,0.0,9.780399999999997
2017-06-21 08:00:00,40.0,5.87,20.7435,6,21,172,8,40.0,31,9.0,26.613500000000002,0.0,17.613500000000002
2017-06-21 09:00:00,41.6,6.07,30.719,6,21,172,9,41.6,31,10.600000000000001,36.789,0.0,26.189
2017-06-21 10:00:00,44.3,5.74,37.8479,6,21,172,10,44.3,31,13.299999999999997,43.587900000000005,0.0,30.287900000000008
2017-06-21 11:00:00,46.4,5.42,41.9931,6,21,172,11,46.4,31,15.399999999999999,47.4131,0.0,32.0131
2017-06-21 12:00:00,47.6,4.91,42.839,6,21,172,12,47.6,31,16.6,47.748999999999995,0.0,31.148999999999994
2017-06-21 13:00:00,48.2,3.87,40.7703,6,21,172,13,48.2,31,17.200000000000003,44.640299999999996,0.0,27.440299999999993
2017-06-21 14:00:00,47.9,4.14,35.6665,6,21,172,14,47.9,31,16.9,39.8065,0.0,22.9065
2017-06-21 15:00:00,48.4,4.46,27.6586,6,21,172,15,48.4,31,17.4,32.1186,0.0,14.718600000000002
2017-06-21 16:00:00,50.1,3.56,17.1389,6,21,172,16,50.1,31,19.1,20.6989,0.0,1.5988999999999969
2017-06-21 17:00:00,48.2,3.66,6.214,6,21,172,17,48.2,31,17.200000000000003,9.874,7.326000000000002,0.0
2017-06-21 18:00:00,48.5,2.0,0.591,6,21,172,18,48.5,31,17.5,2.591,14.908999999999999,0.0
2017-06-21 19:00:00,47.0,1.83,0.0,6,21,172,19,47.0,31,16.0,1.83,14.17,0.0
2017-06-21 20:00:00,46.9,1.15,0.0,6,21,172,20,46.9,31,15.899999999999999,1.15,14.749999999999998,0.0
2017-06-21 21:00:00,46.9,1.07,0.0,6,21,172,21,46.9,31,15.899999999999999,1.07,14.829999999999998,0.0
2017-06-21 22:00:00,46.1,2.15,0.0,6,21,172,22,46.1,31,15.100000000000001,2.15,12.950000000000001,0.0
2017-06-21 23:00:00,42.5,1.94,0.0,6,21,172,23,42.5,31,11.5,1.94,9.56,0.0
2017-06-22 00:00:00,44.4,2.7,0.0,6,22,173,0,44.4,31,13.399999999999999,2.7,10.7,0.0
2017-06-22 01:00:00,37.7,4.13,0.0,6,22,173,1,37.7,31,6.700000000000003,4.13,2.570000000000003,0.0
2017-06-22 02:00:00,34.8,4.25,0.0,6,22,173,2,34.8,31,3.799999999999997,4.25,0.0,0.45000000000000284
2017-06-22 03:00:00,34.3,4.43,0.0,6,22,173,3,34.3,31,3.299999999999997,4.43,0.0,1.1300000000000026
2017-06-22 04:00:00,34.5,4.82,0.0,6,22,173,4,34.5,31,3.5,4.82,0.0,1.3200000000000003
2017-06-22 05:00:00,34.7,4.03,0.0,6,22,173,5,34.7,31,3.700000000000003,4.03,0.0,0.3299999999999974
2017-06-22 06:00:00,36.6,4.94,0.8991,6,22,173,6,36.6,31,5.600000000000001,5.8391,0.0,0.23909999999999876
2017-06-22 07:00:00,35.2,6.07,6.0171,6,22,173,7,35.2,31,4.200000000000003,12.0871,0.0,7.887099999999997
2017-06-22 08:00:00,40.5,5.2,13.6079,6,22,173,8,40.5,31,9.5,18.8079,0.0,9.3079
2017-06-22 09:00:00,39.5,3.62,30.2717,6,22,173,9,39.5,31,8.5,33.8917,0.0,25.3917
2017-06-22 10:00:00,42.8,4.24,34.5188,6,22,173,10,42.8,31,11.799999999999997,38.7588,0.0,26.958800000000004
2017-06-22 11:00:00,46.6,5.08,36.7577,6,22,173,11,46.6,31,15.600000000000001,41.8377,0.0,26.237699999999997
2017-06-22 12:00:00,44.9,4.89,28.0897,6,22,173,12,44.9,31,13.899999999999999,32.9797,0.0,19.079700000000003
2017-06-22 13:00:00,46.7,4.06,26.9026,6,22,173,13,46.7,31,15.700000000000003,30.9626,0.0,15.262599999999996
2017-06-22 14:00:00,49.0,4.79,24.9283,6,22,173,14,49.0,31,18.0,29.7183,0.0,11.7183
2017-06-22 15:00:00,50.8,3.94,11.6856,6,22,173,15,50.8,31,19.799999999999997,15.6256,4.174399999999997,0.0
2017-06-22 16:00:00,48.0,3.13,12.7416,6,22,173,16,48.0,31,17.0,15.8716,1.1283999999999992,0.0
2017-06-22 17:00:00,45.3,3.37,4.5034,6,22,173,17,45.3,31,14.299999999999997,7.8734,6.426599999999997,0.0
2017-06-22 18:00:00,46.4,2.11,0.5244,6,22,173,18,46.4,31,15.399999999999999,2.6344,12.7656,0.0
